[2024-12-15 21:05:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7cc4a6-jCjoxY.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4346
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4346
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7cc4a6-jCjoxY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7cd618-Z6ykOM.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4347
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4347
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7cd618-Z6ykOM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7cf3d9-W7LSqY.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4348
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4348
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7cf3d9-W7LSqY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d0c56-U8fTkt.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4349
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4349
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d0c56-U8fTkt.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d18eb-BeZQr1.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4350
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4350
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d18eb-BeZQr1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d2c2f-BiK0dM.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4351
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4351
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d2c2f-BiK0dM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d392b-2vbG16.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4352
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4352
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d392b-2vbG16.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d4c3a-bXvUzJ.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4353
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4353
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d4c3a-bXvUzJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d5b5c-hxYzGX.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4354
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4354
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d5b5c-hxYzGX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d69ab-4wvsyT.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4355
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4355
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d69ab-4wvsyT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d78b2-MkG6Xd.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4356
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4356
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d78b2-MkG6Xd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/bair-300x300.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d854b-4ChA1k.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4357
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4357
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d854b-4ChA1k.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d92ce-TUlwZq.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4358
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4358
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d92ce-TUlwZq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7d9ed1-c2X7V3.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4359
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4359
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a7d9ed1-c2X7V3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:43] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 21:05:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 217
[2024-12-15 21:05:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a7db0c9-j0csDz.tmp
[2024-12-15 21:05:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4360
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4360
[2024-12-15 21:05:43] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
