[2024-12-15 09:41:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/nmpc_rot-768x597.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/CV-pdf-106x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-106x150.jpg
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/Resume-pdf-106x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-106x150.jpg
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/.DS_Store to queue as: http://localhost:10004/wp-content/uploads/.DS_Store
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/.DS_Store to queue as: http://localhost:10004/wp-content/uploads/simply-static/.DS_Store
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt to queue as: http://localhost:10004/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2
[2024-12-15 09:42:00] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2
[2024-12-15 09:42:00] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-12-15 09:42:00] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 09:42:00] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 09:42:00] [class-ss-fetch-urls-task.php:69] Total pages: 214; Pages remaining: 214
[2024-12-15 09:42:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/
[2024-12-15 09:42:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 214
[2024-12-15 09:42:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46806274-nRTuw7.tmp
[2024-12-15 09:42:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/?simply_static_page=3855
[2024-12-15 09:42:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/?simply_static_page=3855
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 97750 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46806274-nRTuw7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/index.html
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 49 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:08d93068df63ce27f9844115e2fad47267f293b2===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d0fb2b-ZwmZPa.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=3856
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=3856
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d0fb2b-ZwmZPa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d10d29-m467p9.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=3857
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=3857
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d10d29-m467p9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d124aa-1TixJf.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3858
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3858
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d124aa-1TixJf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d136ec-z0pu6c.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3859
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3859
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d136ec-z0pu6c.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d14d09-WvXv5I.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3860
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3860
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d14d09-WvXv5I.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/8838058.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d175f9-NqUDah.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/8838058.png?simply_static_page=3861
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/8838058.png?simply_static_page=3861
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d175f9-NqUDah.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/8838058.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d18538-jQkQpb.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3862
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3862
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d18538-jQkQpb.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d1965a-YdbDvz.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3863
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3863
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d1965a-YdbDvz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d1a9e7-LYp5Kv.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3864
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3864
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d1a9e7-LYp5Kv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d1b985-tXKnls.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3865
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3865
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d1b985-tXKnls.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d1c75f-evMUwH.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=3866
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=3866
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d1c75f-evMUwH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:05] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 09:42:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 214
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46d1e863-HoHSTc.tmp
[2024-12-15 09:42:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=3867
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=3867
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 09:42:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46d1e863-HoHSTc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 09:42:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
