[2024-12-16 00:05:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7bb47b-d6Pj4M.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/bair.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7bc1d9-tewYbA.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=6078
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=6078
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7bc1d9-tewYbA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7bd138-VPs39g.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=6079
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=6079
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7bd138-VPs39g.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7bdfaf-JtsuqZ.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=6080
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=6080
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7bdfaf-JtsuqZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7bf95e-Kqg8aU.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=6081
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=6081
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7bf95e-Kqg8aU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c307d-sblq75.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=6082
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=6082
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c307d-sblq75.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c3faa-90l1N6.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=6083
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=6083
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c3faa-90l1N6.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c4ca5-3anM0f.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=6084
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=6084
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c4ca5-3anM0f.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c5b27-KOHDoY.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=6085
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=6085
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c5b27-KOHDoY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c684e-qENhzq.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=6086
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=6086
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c684e-qENhzq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c7dfa-YdsDXW.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=6087
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=6087
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c7dfa-YdsDXW.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c8c71-kCD9zI.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=6088
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=6088
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c8c71-kCD9zI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7c9886-22zVUg.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=6089
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=6089
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7c9886-22zVUg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7ca7f1-mAondO.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=6090
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=6090
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7ca7f1-mAondO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:05:59] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-16 00:05:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 227
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee7cb6db-GlNbWc.tmp
[2024-12-16 00:05:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=6091
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=6091
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-16 00:05:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee7cb6db-GlNbWc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:05:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
