[2024-12-15 05:34:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 05:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 182
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a82ec797-o2jEOM.tmp
[2024-12-15 05:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=3242
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=3242
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a82ec797-o2jEOM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:58] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 05:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 182
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a82f012c-d2piG0.tmp
[2024-12-15 05:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=3243
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=3243
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a82f012c-d2piG0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:58] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 05:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 182
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a82f146c-Fkvzra.tmp
[2024-12-15 05:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=3244
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=3244
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a82f146c-Fkvzra.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:58] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 05:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 182
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a82f25c3-ZMawkC.tmp
[2024-12-15 05:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=3245
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=3245
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a82f25c3-ZMawkC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:58] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 05:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 182
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a82f3375-i3ZknS.tmp
[2024-12-15 05:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=3246
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=3246
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a82f3375-i3ZknS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:58] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 05:34:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 182
[2024-12-15 05:34:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a82f40f8-ECpUC4.tmp
[2024-12-15 05:34:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=3247
[2024-12-15 05:34:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=3247
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a82f40f8-ECpUC4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8300b8f-3WQrNu.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=3248
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=3248
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8300b8f-3WQrNu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8301c7f-qdJEga.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=3249
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=3249
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8301c7f-qdJEga.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8303250-HWsZ0B.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=3250
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=3250
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8303250-HWsZ0B.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8304231-CZc1Mp.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=3251
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=3251
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8304231-CZc1Mp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a830545b-5xbZOJ.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=3252
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=3252
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a830545b-5xbZOJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8306da4-ryGlT1.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=3253
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=3253
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8306da4-ryGlT1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8307c2c-RudCsr.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=3254
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=3254
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8307c2c-RudCsr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a831656c-2H7KQn.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=3255
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=3255
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a831656c-2H7KQn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:34:59] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 05:34:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 182
[2024-12-15 05:34:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8317667-9bQoyq.tmp
[2024-12-15 05:34:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=3256
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=3256
[2024-12-15 05:34:59] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
