[2024-12-15 21:51:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f707acea-uiLTOL.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5338
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5338
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f707acea-uiLTOL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f707c077-FsLRsw.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5339
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5339
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f707c077-FsLRsw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f707cffe-Yl9HIw.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5340
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5340
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f707cffe-Yl9HIw.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f707dcae-0h2Hdu.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5341
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5341
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f707dcae-0h2Hdu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f707e95f-ADufUJ.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5342
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5342
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f707e95f-ADufUJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f707f83c-sCRaVZ.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5343
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5343
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f707f83c-sCRaVZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f70803eb-6zJ1t9.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5344
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5344
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f70803eb-6zJ1t9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f70814a7-SLRit6.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5345
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5345
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f70814a7-SLRit6.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7082097-81d6At.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5346
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5346
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f7082097-81d6At.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f708ffd9-ZhCZFx.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5347
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5347
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f708ffd9-ZhCZFx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7090d0a-vr0tVG.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5348
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5348
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f7090d0a-vr0tVG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f7091cbe-xEkDJB.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5349
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5349
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f7091cbe-xEkDJB.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f70929c6-j79s1b.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5350
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5350
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f70929c6-j79s1b.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f709372d-7AKsNH.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5351
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5351
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f709372d-7AKsNH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:44] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 21:51:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 217
[2024-12-15 21:51:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f70943e3-rkH6u5.tmp
[2024-12-15 21:51:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5352
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5352
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
