[2024-12-15 21:25:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49640843e-XDZmDN.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4599
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4599
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49640843e-XDZmDN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49640938d-rL1U2e.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4600
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4600
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49640938d-rL1U2e.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/cropped-robot.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496409ed3-gIvLIZ.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4601
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4601
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496409ed3-gIvLIZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49640acc1-G2px0z.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4602
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4602
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49640acc1-G2px0z.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49640bc29-94pm9h.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4603
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4603
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49640bc29-94pm9h.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/sam_road_segmentation.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49640ffa7-I6p82x.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair.png?simply_static_page=4604
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair.png?simply_static_page=4604
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49640ffa7-I6p82x.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/bair.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496410d41-nukNHf.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=4605
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=4605
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496410d41-nukNHf.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496411ae9-3pZd2e.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=4606
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=4606
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496411ae9-3pZd2e.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/profile_square-300x300.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496412bee-UDUsfo.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=4607
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=4607
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496412bee-UDUsfo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49641405e-Uy6bez.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4608
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4608
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49641405e-Uy6bez.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/mathgpt-pro.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49641802e-SH7lyM.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4609
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4609
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49641802e-SH7lyM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496418f38-yqjYVH.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=4610
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=4610
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496418f38-yqjYVH.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496419d2c-ZnrB51.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=4611
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=4611
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496419d2c-ZnrB51.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49641a86f-Ajwy4K.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=4612
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=4612
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49641a86f-Ajwy4K.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:56] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:25:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 217
[2024-12-15 21:25:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49641b2c6-Av0p2m.tmp
[2024-12-15 21:25:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=4613
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=4613
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
