[2024-12-15 09:09:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a240b-qj76Z2.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3629
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=3629
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a240b-qj76Z2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a350e-CjAQPl.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3630
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=3630
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a350e-CjAQPl.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a47c0-Zm1JUA.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3631
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=3631
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a47c0-Zm1JUA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/8838058.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a6869-JgOFyZ.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/8838058.png?simply_static_page=3632
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/8838058.png?simply_static_page=3632
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a6869-JgOFyZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/8838058.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a75ac-W2ietx.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3633
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=3633
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a75ac-W2ietx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a8468-n7dPGv.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3634
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=3634
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a8468-n7dPGv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3a9544-9bWEsm.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3635
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=3635
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3a9544-9bWEsm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3aa206-iMS54T.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3636
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=3636
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3aa206-iMS54T.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3ab1f7-x9EORo.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=3637
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/profile_square.png?simply_static_page=3637
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3ab1f7-x9EORo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/profile_square.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3ad508-RAwvJn.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=3638
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=3638
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3ad508-RAwvJn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3aed35-66aU0m.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3639
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3639
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3aed35-66aU0m.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3afa12-Owf3ug.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3640
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3640
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3afa12-Owf3ug.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b0758-xxf6jQ.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3641
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3641
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b0758-xxf6jQ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b163d-0TZyHy.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3642
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3642
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc3b163d-0TZyHy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:23] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2024-12-15 09:09:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 204
[2024-12-15 09:09:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc3b28be-cKImwJ.tmp
[2024-12-15 09:09:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3643
[2024-12-15 09:09:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3643
