[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/maml_cover-300x169.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_video_new-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/apacrace_poster.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/image-1.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/image-1.png
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/maml_cover-1-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/maml_cover-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_video-768x424.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_video-300x166.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/image-150x150.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/nmpc-150x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/apacrace_poster-150x150.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/ppr_video_new.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/image.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/image.png
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif to queue as: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/CV.pdf to queue as: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/CV-pdf.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/profile-pic.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/nmpc_rot-768x597.png to queue as: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/CV-pdf-106x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-106x150.jpg
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/12/Resume-pdf-106x150.jpg to queue as: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-106x150.jpg
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/.DS_Store to queue as: http://localhost:10004/wp-content/uploads/.DS_Store
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/.DS_Store to queue as: http://localhost:10004/wp-content/uploads/simply-static/.DS_Store
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt to queue as: http://localhost:10004/wp-content/uploads/simply-static/faef0e289063d19b96f6748b96dccd11-debug.txt
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6uyw4BMUTPHvxw6XweuBCY.woff2
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6u_w4BMUTPHjxsI5wqPGQ3s5dwt7w.woff2
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6u8w4BMUTPHjxswXiWrFCbw7A.woff2
[2024-12-15 23:38:49] [class-ss-setup-task.php:129] Adding file /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2 to queue as: http://localhost:10004/wp-content/uploads/fonts/S6u9w4BMUTPHh6UVewqFGC_p9dw.woff2
[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 23:38:49] [class-ss-fetch-urls-task.php:69] Total pages: 227; Pages remaining: 227
[2024-12-15 23:38:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/
[2024-12-15 23:38:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 227
[2024-12-15 23:38:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6889574af-6x5ZFM.tmp
[2024-12-15 23:38:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/?simply_static_page=5798
[2024-12-15 23:38:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/?simply_static_page=5798
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 102594 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: index.html
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6889574af-6x5ZFM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/index.html
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 54 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:1b87f2b380b04c8a1f16d560604714c3aa0cc8a8===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e56328-P92Xo7.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=5799
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=5799
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e56328-P92Xo7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e571f3-ZpVhy4.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=5800
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=5800
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e571f3-ZpVhy4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e57e45-TSdHmC.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=5801
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=5801
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e57e45-TSdHmC.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/art_logo_dark.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e58c8b-FBk3jy.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=5802
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=5802
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e58c8b-FBk3jy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e59d41-LEEmKo.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=5803
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=5803
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e59d41-LEEmKo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/8838058.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e5c6de-RX6gFO.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/8838058.png?simply_static_page=5804
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/8838058.png?simply_static_page=5804
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e5c6de-RX6gFO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/8838058.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e5d9f8-nX0y43.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=5805
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=5805
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f688e5d9f8-nX0y43.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:54] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2024-12-15 23:38:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 227
[2024-12-15 23:38:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f688e5e7fa-YVnOoA.tmp
[2024-12-15 23:38:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=5806
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=5806
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:54] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
