[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655197710-UAdR0s.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5584
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5584
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655197710-UAdR0s.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655198271-bMXuA5.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5585
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5585
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655198271-bMXuA5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655198fcb-Nq1in4.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5586
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5586
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655198fcb-Nq1in4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65519a01b-Iz8rU4.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5587
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5587
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65519a01b-Iz8rU4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65519ab65-B0JL0t.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5588
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5588
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65519ab65-B0JL0t.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551a9353-CuVKDy.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5589
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5589
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551a9353-CuVKDy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551aa00d-YXQNRy.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5590
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5590
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551aa00d-YXQNRy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551ab4b0-P5PRiy.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5591
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5591
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551ab4b0-P5PRiy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551abf22-wRDK1R.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5592
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5592
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551abf22-wRDK1R.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551ace61-lGzK8o.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5593
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5593
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551ace61-lGzK8o.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551adb05-Piu0F7.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5594
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=5594
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551adb05-Piu0F7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 227
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551ae8e1-nnr8rN.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5595
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=5595
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551ae8e1-nnr8rN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 227 pages/files
[2024-12-15 23:25:05] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 23:25:05] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 23:25:05] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:69] Total pages: 238; Pages remaining: 188
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b02cd-Tx8E0q.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=5596
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=5596
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b02cd-Tx8E0q.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/gail-150x150.gif
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b0ee6-yC0kLM.tmp
[2024-12-15 23:25:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=5597
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=5597
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6551b0ee6-yC0kLM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:05] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2024-12-15 23:25:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 238
[2024-12-15 23:25:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6551b1a5c-mbHHio.tmp
