[2024-12-15 21:36:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b041c-RN7rGJ.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5095
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5095
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b041c-RN7rGJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b0f74-bbr2Rq.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5096
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5096
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b0f74-bbr2Rq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b1a38-1Hbazi.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5097
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5097
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b1a38-1Hbazi.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b294c-Pf9sX1.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5098
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5098
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b294c-Pf9sX1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b3dbd-wRFQW4.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5099
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5099
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b3dbd-wRFQW4.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b4a98-M2YRLY.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5100
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5100
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b4a98-M2YRLY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b5720-XZv6pP.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5101
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5101
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b5720-XZv6pP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b6326-Iuo6oF.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5102
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5102
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b6326-Iuo6oF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b74de-KeHtzY.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5103
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5103
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b74de-KeHtzY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8b8481-ENfEN1.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5104
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=5104
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8b8481-ENfEN1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/lmpc_cover.gif
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8c626c-x1YIy8.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5105
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=5105
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8c626c-x1YIy8.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8c6f25-dVQQs7.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5106
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/1710316976879-150x150.jpeg?simply_static_page=5106
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 5973 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8c6f25-dVQQs7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:8fbda4d65f474513d7c37b0973f618811a0dd88b===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8c7a38-RfTSSk.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5107
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/art_logo_dark-150x150.png?simply_static_page=5107
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 4611 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8c7a38-RfTSSk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/art_logo_dark-150x150.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8c8622-rOt0XY.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5108
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=5108
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bd8c8622-rOt0XY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/04/bair-768x768.png
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:24] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2024-12-15 21:36:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 217
[2024-12-15 21:36:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bd8c94a1-xTA3gg.tmp
[2024-12-15 21:36:24] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5109
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=5109
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
